910,1,7.33,0.8,3.826,1
910,1,7.47,0.8,3.966,1
910,1,7.95,1,-2.05,1
910,0,-1.22,1,-11.22,1
910,0,-0.16,0.8,-3.664,1
910,0,0.62,0.8,-2.884,1
910,1,1.51,0.2,0.472,1
910,1,10.12,0.5,9.05,1
910,1,9.99,0.2,8.952,1
910,1,8.07,1,-1.93,1
910,1,7.96,0.8,4.456,1
910,0,-1.26,1,-11.26,1
910,0,0.84,0.5,-0.23,1
910,1,1.33,0.2,0.292,1
910,1,9.24,0.2,8.202,1
910,1,10.12,0.5,9.05,1
910,1,7.48,0.8,3.976,1
910,1,7.22,1,-2.78,1
910,0,-1.15,1,-11.15,1
910,0,-0.54,0.8,-4.044,1
910,0,0.92,0.5,-0.15,1
910,0,0.99,0.2,-0.048,1
910,1,1.54,0.2,0.502,1
910,1,10.08,0.2,9.042,1
910,1,9.34,0.5,8.27,1
910,1,7.78,0.8,4.276,1
910,1,8.16,1,-1.84,1
910,0,-1.08,1,-11.08,1
910,0,0.48,0.8,-3.024,1
910,1,1.45,0.2,0.412,1
910,1,10.13,0.2,9.092,1
910,1,10.4,0.5,9.33,1
910,1,7.33,1,-2.67,1
910,0,-1.95,1,-11.95,1
910,0,-1.77,1,-4.665,2
910,0,-0.08,0.8,-3.439,2
910,1,1.43,0.5,0.21,2
910,1,9.4,0.2,8.075,2
910,1,9.38,0.5,8.16,2
910,1,7.16,0.8,3.801,2
910,0,-2,1,-4.895,2
910,0,-0.64,0.8,-3.999,2
910,0,0.83,0.2,-0.495,2
910,1,1.75,0.5,0.53,2
910,1,9.99,0.2,8.665,2
910,1,9.61,0.5,8.39,2
910,1,8.12,0.8,4.761,2
910,1,7.99,1,5.095,2
910,0,-1.86,0.8,-5.219,2
910,0,-0.12,0.8,-3.479,2
910,0,0.45,0.5,-0.77,2
910,1,1.67,0.5,0.45,2
910,0,0.99,0.2,-0.335,2
910,1,10.11,0.5,8.89,2
910,1,9.75,0.2,8.425,2
910,1,10.15,0.5,8.93,2
910,1,9.89,0.2,8.565,2
910,1,7.4,0.8,4.041,2
910,1,8.19,1,5.295,2
910,0,-0.22,0.8,-3.579,2
910,0,-0.44,1,-3.335,2
910,1,1.79,0.2,0.465,2
910,1,9.8,0.5,8.58,2
910,1,10.1,0.2,8.775,2
910,1,10.25,0.5,9.03,2
910,1,8.15,1,5.255,2
910,1,7.05,0.8,3.691,2
910,0,-1.15,0.8,-4.509,2
910,0,-1.3,1,-4.195,2
910,0,0.75,0.5,-0.47,2
910,1,1.69,0.2,0.365,2
910,1,9.97,0.5,8.75,2
910,1,10.07,0.2,8.745,2
910,1,8.29,1,5.395,2
910,1,7.96,0.8,4.601,2
910,0,-0.85,1,-3.745,2
910,0,0.52,0.8,-2.839,2
910,1,1.73,0.5,0.51,2
910,1,9.78,0.2,8.455,2
910,1,10.16,0.5,8.94,2
910,1,8.87,0.8,5.511,2
910,0,-0.46,1,-3.355,2
910,0,0.62,0.8,-2.739,2
910,0,0.84,0.5,-0.38,2
910,0,0.78,0.2,-0.545,2
910,1,10.25,0.2,8.925,2
910,1,9.24,0.2,7.915,2
910,1,8.13,1,5.235,2
910,1,8.08,0.8,4.721,2
910,1,7.25,0.8,3.891,2
910,0,-1.67,0.8,-5.029,2
910,0,0.84,0.5,-0.38,2
910,1,1.74,0.5,0.52,2
910,1,9.66,0.5,8.44,2
910,1,9.99,0.2,8.665,2
910,1,7.09,0.8,3.731,2
910,1,8.12,1,5.225,2
910,0,-1.55,1,-4.445,2
910,0,-0.52,0.8,-3.879,2
910,0,0.92,0.2,-0.405,2
910,1,9.95,0.2,8.625,2
910,1,10.47,0.5,9.25,2
910,1,8.33,1,5.435,2
910,1,7.22,0.8,3.861,2
910,1,7.55,1,4.655,2
910,0,-1.55,0.8,-4.909,2
910,0,-0.37,1,-3.265,2
910,0,1.04,0.5,-0.18,2
910,1,9.99,0.2,8.665,2
910,1,9.24,0.5,8.02,2
910,1,7.92,1,5.025,2
910,1,8.08,1,5.185,2
910,0,-1.06,1,-3.955,2
910,0,-0.35,0.8,-3.709,2
910,1,9.47,0.2,8.452,1
910,1,9.98,0.5,8.918,1
910,1,7.19,0.5,6.128,1
910,1,7.22,0.5,6.158,1
910,0,-0.92,1,-10.92,1
910,0,-0.31,0.8,-1.526,1
910,0,0.41,0.5,-0.652,1
910,1,1.74,0.5,0.678,1
910,1,1.14,0.2,0.122,1
910,1,9.78,0.2,8.762,1
910,1,9.99,0.5,8.928,1
910,1,7.43,1,-2.57,1
910,0,-1.51,1,-11.51,1
910,0,0.76,0.8,-0.456,1
910,0,0.83,0.5,-0.232,1
910,1,1.2,0.5,0.138,1
910,1,1.77,0.2,0.752,1
910,1,10.1,0.2,9.082,1
910,1,9.55,0.5,8.488,1
910,1,7.88,0.8,6.664,1
910,1,8.9,1,-1.1,1
910,1,7.22,0.8,6.004,1
910,0,-0.37,1,-10.37,1
910,0,0.55,0.8,-0.666,1
910,2,1.01,0.2,-0.008,1
910,1,9.34,0.2,8.322,1
910,1,10.18,0.5,9.118,1
910,1,8.16,0.8,6.944,1
910,1,7.97,0.8,6.754,1
910,0,-0.81,0.8,-2.026,1
910,1,1.65,0.5,0.588,1
910,1,1.94,0.2,0.922,1
910,1,10.99,0.5,9.928,1
910,1,9.52,0.2,8.502,1
910,1,8.26,1,-1.74,1
910,1,8.24,0.8,7.024,1
910,0,-0.05,1,-10.05,1
910,0,0.15,0.8,-1.066,1
910,0,0.52,0.5,-0.542,1
910,1,1.65,0.2,0.632,1
910,1,10.11,0.5,9.048,1
910,1,9.57,0.2,8.552,1
910,1,9.25,0.5,8.188,1
910,1,7.86,0.8,6.644,1
910,1,8.02,0.8,6.804,1
910,1,7.62,1,-2.38,1
910,0,-1.96,1,-11.96,1
910,0,0.63,0.5,-0.432,1
910,1,1.19,0.2,0.172,1
910,1,9.21,0.2,8.192,1
910,1,9.19,0.5,8.128,1
910,1,7.86,1,-2.14,1
910,1,7.66,0.8,6.444,1
910,0,-0.22,1,-10.22,1
910,0,0.84,0.8,-0.376,1
910,1,1.62,0.8,0.404,1
910,1,1.09,0.2,0.072,1
910,1,10.24,0.2,9.222,1
910,1,9.67,0.5,8.608,1
910,1,7.84,0.8,6.624,1
910,1,8.05,1,-1.95,1
910,0,-1.26,1,-11.26,1
910,0,-0.16,0.5,-1.222,1
910,0,0.99,0.2,-0.028,1
910,1,1.27,0.2,0.252,1
910,1,10.08,0.2,9.062,1
910,1,9.94,0.5,8.878,1
910,1,7.26,0.8,6.044,1
910,1,7.78,1,-2.22,1
910,0,-1.15,1,-11.15,1
910,0,-0.54,0.8,-1.756,1
910,0,0.92,0.5,-0.142,1
910,1,1.54,0.2,0.522,1
910,1,9.92,0.2,8.902,1
910,1,7.27,0.5,6.208,1
910,1,7.55,1,-2.45,1
910,0,-1.95,1,-11.95,1
910,0,-0.11,0.8,-1.326,1
910,0,0.92,0.2,-0.098,1
910,1,1.74,0.5,0.678,1
